timestampbranchcommitmodelcasetpsscorestatusdescription
2026-03-19T05:25:03.400585+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:25:36.559455+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:26:39.194725+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.54	1.00	keep	dual-5090 direct baseline
2026-03-19T05:26:45.218039+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:27:18.026548+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:28:20.449480+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.66	1.00	keep	dual-5090 direct baseline
2026-03-19T05:28:26.372757+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:28:59.781735+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:30:02.149032+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	212.32	1.00	keep	dual-5090 direct baseline
2026-03-19T05:30:08.316760+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:30:40.722778+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:31:43.410122+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.51	1.00	keep	dual-5090 direct baseline
2026-03-19T05:31:49.283403+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:32:23.497959+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:33:26.450581+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.24	1.00	keep	dual-5090 direct baseline
2026-03-19T05:33:33.025083+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:34:05.934883+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:35:09.353428+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.61	1.00	keep	dual-5090 direct baseline
2026-03-19T05:35:15.526461+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:35:48.282107+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:36:51.258921+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.38	1.00	keep	dual-5090 direct baseline
2026-03-19T05:36:57.182138+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:37:30.289795+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:38:32.216200+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.41	1.00	keep	dual-5090 direct baseline
2026-03-19T05:38:38.890485+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:39:11.999584+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:40:14.800452+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.61	1.00	keep	dual-5090 direct baseline
2026-03-19T05:40:20.373510+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:40:53.984168+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:41:55.943001+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.51	1.00	keep	dual-5090 direct baseline
2026-03-19T05:42:01.665809+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:42:35.226355+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:43:39.327392+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	211.63	1.00	keep	dual-5090 direct baseline
2026-03-19T05:43:45.951252+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:44:18.509368+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:45:20.704099+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.47	1.00	keep	dual-5090 direct baseline
2026-03-19T05:45:26.427464+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:46:00.638546+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T05:47:03.780442+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.76	1.00	keep	dual-5090 direct baseline
2026-03-19T05:47:10.104521+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T05:47:43.662985+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
